Title,Rate,Rating people,Directors,Script writers,Actors,Genres,Production countries and regions,Languages,Initial release date,Other names,IMDb link
搜索,7.3,220594,"[""陈凯歌""]","[""陈凯歌"",""唐大年""]","[""高圆圆"",""姚晨"",""赵又廷"",""陈红"",""王学圻"",""王珞丹"",""陈燃"",""张译"",""余皑磊"",""张大礼"",""马维福"",""杨青"",""霍青"",""谭松韵""]","[""剧情"",""悬疑""]"," 中国大陆"," 汉语普通话","[""2012-07-06(中国大陆)""]"," Caught in the Web",http://www.imdb.com/title/tt2259360
教父2,9.1,196784,"[""弗朗西斯·福特·科波拉""]","[""弗朗西斯·福特·科波拉"",""马里奥·普佐""]","[""阿尔·帕西诺"",""罗伯特·杜瓦尔"",""黛安·基顿"",""罗伯特·德尼罗"",""约翰·凯泽尔"",""塔莉娅·夏尔"",""李·斯特拉斯伯格"",""迈克尔·V·格佐"",""G·D·斯普拉德林"",""理查德·布赖特"",""加斯通·莫辛"",""汤姆·罗斯奎"",""布鲁诺·柯比"",""弗兰克·西维罗"",""弗朗西丝卡·德·萨维奥""]","[""剧情"",""犯罪""]"," 美国"," 英语 / 意大利语 / 西班牙语 / 拉丁语 / 西西里语","[""1974-12-12(纽约首映)"",""1974-12-20(美国)""]"," 教父续集 / 教父II",http://www.imdb.com/title/tt0071562
爱丽丝梦游仙境,7.0,215589,"[""蒂姆·波顿""]","[""琳达·伍尔芙顿"",""路易斯·卡罗尔""]","[""米娅·华希科沃斯卡"",""约翰尼·德普"",""海伦娜·伯翰·卡特"",""安妮·海瑟薇"",""克里斯平·格洛弗"",""马特·卢卡斯"",""斯蒂芬·弗雷"",""麦克·辛"",""艾伦·瑞克曼"",""克里斯托弗·李""]","[""奇幻"",""冒险""]"," 美国"," 英语","[""2010-03-26(中国大陆)"",""2010-03-05(美国)""]"," 爱丽丝漫游仙境 / 魔境梦游 / 爱丽丝漫游奇境记",http://www.imdb.com/title/tt1014759
海角七号,7.5,202736,"[""魏德圣""]","[""魏德圣""]","[""范逸臣"",""田中千绘"",""中孝介"",""林宗仁"",""马念先"",""民雄"",""安乙荞"",""林晓培"",""马如龙"",""梁文音"",""应蔚民"",""张心妍"",""李佩甄"",""沛小岚"",""丹耐夫正若"",""郭逸轩"",""李浤嘉"",""黄西田"",""张魁"",""赵舜"",""郑志伟"",""魏隽展"",""杨淳翔"",""杨淳言"",""杨淳至"",""吴朋奉"",""祝福"",""张琼雯"",""陈慕义"",""常陆师父"",""姚思微"",""黄兴全"",""卢怡榕"",""连馨"",""刘雨柔"",""林宜均"",""杨欣佩"",""王婷仪"",""谭淑婷"",""陈妍汝"",""叶雅馨"",""朱丁顺"",""林聪辉"",""曾吾吉"",""林宏道"",""陈源平"",""许胜雄"",""詹佑颋"",""王荣良"",""陈顗亘"",""魏庭芳"",""李瑞珠"",""许仁豪"",""姚怡安"",""何季珊"",""林明远"",""曾柏允"",""陈致臻"",""吴秋莲"",""何冠谊"",""高坤成"",""北村丰晴"",""关根直树"",""高嶋妙子"",""吴绣敏""]","[""剧情"",""喜剧"",""爱情""]"," 台湾"," 汉语普通话 / 闽南语 / 日语 / 英语","[""2009-02-14(中国大陆)"",""2008-08-22(台湾)""]"," Cape No. 7",http://www.imdb.com/title/tt1267160
海底总动员,8.2,198925,"[""安德鲁·斯坦顿"",""李·昂克里奇""]","[""安德鲁·斯坦顿"",""保伯·彼得森"",""大卫·雷诺兹""]","[""艾伯特·布鲁克斯"",""艾伦·德杰尼勒斯"",""亚历山大·古尔德"",""威廉·达福"",""布拉德·加内特"",""艾莉森·珍妮"",""奥斯汀·潘德尔顿"",""斯蒂芬·鲁特"",""杰弗里·拉什"",""伊丽莎白·帕金斯""]","[""喜剧"",""动画"",""家庭"",""冒险""]"," 美国 / 澳大利亚"," 英语","[""2003-07-30(中国大陆)"",""2003-05-30(美国)"",""2012-09-14(美国)""]"," 海底奇兵 / 寻找尼莫 / 海底总动员3D / Finding Nemo 3D",http://www.imdb.com/title/tt0266543
爆裂鼓手,8.6,238299,"[""达米恩·查泽雷""]","[""达米恩·查泽雷""]","[""迈尔斯·特勒"",""J·K·西蒙斯"",""保罗·雷瑟"",""梅莉莎·班诺伊"",""奥斯汀·斯托维尔"",""克里斯·马尔基"",""马科斯·卡锡"",""杰森·布莱尔"",""科菲·斯里博伊""]","[""剧情"",""音乐""]"," 美国"," 英语","[""2014-10-10(美国)""]"," 鼓动真我(港) / 进击的鼓手(台) / 鼓动人生(台) / 鞭打 / The Whiplash Drummer",http://www.imdb.com/title/tt2582802
曾经,8.3,201849,"[""约翰·卡尼""]","[""约翰·卡尼""]","[""格伦·汉塞德"",""玛可塔·伊尔格洛娃""]","[""剧情"",""爱情"",""音乐""]"," 爱尔兰"," 英语 / 捷克语","[""2007-01-20(圣丹斯电影节)"",""2007-03-23(爱尔兰)""]"," 一奏倾情(港) / 曾经。爱是唯一(台) / 曾经拥有 / 一生的唯一 / 情难独奏(豆友译名) / 宛似(豆友译名)",http://www.imdb.com/title/tt0907657
芳华,7.8,277550,"[""冯小刚""]","[""严歌苓""]","[""黄轩"",""苗苗"",""钟楚曦"",""杨采钰"",""李晓峰"",""王天辰"",""王可如"",""隋源"",""张仁博"",""苏岩"",""张国立"",""赵立新""]","[""剧情"",""历史"",""战争""]"," 中国大陆"," 汉语普通话","[""2017-12-15(中国大陆)"",""2017-09-07(多伦多电影节)""]"," Youth",http://www.imdb.com/title/tt6654316
她,8.3,225844,"[""斯派克·琼斯""]","[""斯派克·琼斯""]","[""杰昆·菲尼克斯"",""斯嘉丽·约翰逊"",""艾米·亚当斯"",""鲁妮·玛拉"",""奥利维亚·王尔德"",""斯派克·琼斯"",""波茜娅·道布尔戴"",""克里斯·普拉特"",""克里斯汀·韦格""]","[""剧情"",""爱情"",""科幻""]"," 美国"," 英语","[""2013-10-12(纽约电影节)"",""2014-01-10(美国)""]"," 云端情人(台) / 触不到的她(港)",http://www.imdb.com/title/tt1798709
变形金刚3,7.0,211924,"[""迈克尔·贝""]","[""伊伦·克鲁格""]","[""希亚·拉博夫"",""罗茜·汉丁顿-惠特莉"",""乔什·杜哈明"",""泰瑞斯·吉布森"",""约翰·马尔科维奇"",""弗兰西斯·麦克多蒙德"",""郑肯"",""凯文·杜恩"",""朱丽叶·怀特"",""帕特里克·德姆西"",""艾伦·图代克""]","[""动作"",""科幻""]"," 美国"," 英语 / 西班牙语 / 俄语 / 荷兰语","[""2011-07-21(中国大陆)"",""2011-06-29(美国)""]"," 变形金刚3：黑月降临(港) / 变形金刚3：月黑之时 / 变形金刚 Ⅲ / 变3 / Transformers: Dark of the Moon 3D",http://www.imdb.com/title/tt1399103
11度青春之《老男孩》,8.5,208535,"[""肖央""]","[""肖央""]","[""肖央"",""王太利"",""韩秋池"",""于蓓蓓"",""张末"",""颜隆"",""宋金岳"",""贺敬东"",""李卫东"",""刘若瑶"",""张菁"",""王昂"",""薛萌"",""杜鹏"",""佟友琴"",""郭广启"",""郭一非"",""踏西男孩""]","[""剧情"",""喜剧"",""短片""]"," 中国大陆"," 汉语普通话","[""2010-10-28""]"," 老男孩 / The bright eleven - Old Boys",
小鬼当家,8.1,191315,"[""克里斯·哥伦布""]","[""约翰·休斯""]","[""麦考利·卡尔金"",""乔·佩西"",""丹尼尔·斯特恩"",""约翰·赫德"",""罗伯茨·布洛瑟姆"",""凯瑟琳·欧哈拉"",""安吉拉·戈塔尔斯""]","[""喜剧""]"," 美国"," 英语","[""1990-11-16""]"," 独自在家 / 宝贝智多星",http://www.imdb.com/title/tt0099785
艋舺,7.7,203209,"[""钮承泽""]","[""钮承泽"",""曾莉婷""]","[""赵又廷"",""阮经天"",""凤小岳"",""黄镫辉"",""陈汉典"",""柯佳嬿"",""马如龙"",""蔡昌宪"",""钮承泽"",""席曼宁""]","[""剧情""]"," 台湾"," 闽南语 / 汉语普通话","[""2010-02-05""]"," Báng-kah / Meng Xia / Monga",http://www.imdb.com/title/tt1604900
寒战,7.4,219161,"[""梁乐民"",""陆剑青""]","[""梁乐民"",""陆剑青""]","[""郭富城"",""梁家辉"",""李治廷"",""彭于晏"",""杨采妮"",""马伊琍"",""林家栋"",""安志杰"",""钱嘉乐"",""尹子维"",""王敏德 "",""黄芝琪"",""郑欣宜"",""文峰"",""贾晓晨"",""刘德华"",""何华超""]","[""剧情"",""动作"",""犯罪""]"," 香港 / 中国大陆"," 粤语 / 汉语普通话","[""2012-11-08(中国大陆/香港)""]"," Cold War / Cold War 香港警察 两种正义(日)",http://www.imdb.com/title/tt2186715
唐山大地震,7.4,212286,"[""冯小刚""]","[""思芜""]","[""徐帆"",""张静初"",""李晨"",""陈道明"",""张子枫"",""张家骏"",""王子文"",""陈瑾"",""陆毅"",""张国强"",""杨立新"",""吕中"",""咏梅"",""刘莉莉"",""马秋子""]","[""剧情"",""历史"",""灾难""]"," 中国大陆 / 香港"," 汉语普通话 / 唐山话","[""2010-07-22(中国大陆)""]"," 余震 / Aftershock",http://www.imdb.com/title/tt1393746
魔女宅急便,8.5,194575,"[""宫崎骏""]","[""宫崎骏"",""角野荣子""]","[""高山南"",""佐久间玲"",""户田惠子"",""山口胜平"",""信泽三惠子"",""加藤治子"",""关弘子"",""三浦浩一"",""山寺宏一"",""井上喜久子"",""渊崎由里子"",""土井美加"",""土师孝也"",""浅井淑子"",""齐藤昌"",""西村知道"",""小林优子"",""池水通洋"",""辻亲八"",""大塚明夫"",""坂本千夏"",""田口昂"",""键本景子"",""津贺有子"",""龟井芳子"",""丸山裕子""]","[""动画"",""奇幻"",""冒险""]"," 日本"," 日语","[""1989-07-29(日本)""]"," 魔女琪琪(台) / 小魔女限时专送 / Kiki's Delivery Service",http://www.imdb.com/title/tt0097814
饥饿游戏,6.7,215595,"[""盖瑞·罗斯""]","[""苏珊·科林斯"",""比利·雷"",""盖瑞·罗斯""]","[""詹妮弗·劳伦斯"",""乔什·哈切森"",""利亚姆·海姆斯沃斯"",""韦斯·本特利"",""伊丽莎白·班克斯"",""斯坦利·图齐"",""伍迪·哈里森"",""伊莎贝拉·弗尔曼"",""阿曼德拉·斯坦伯格 "",""薇洛·西尔德斯"",""唐纳德·萨瑟兰"",""亚历山大·路德韦格"",""莱文·兰宾"",""杰克·奎德""]","[""动作"",""科幻"",""冒险""]"," 美国"," 英语","[""2012-06-14(中国大陆)"",""2012-03-23(美国)""]",,http://www.imdb.com/title/tt1392170
大鱼海棠,6.6,241380,"[""梁旋"",""张春""]","[""梁旋""]","[""季冠霖"",""苏尚卿"",""许魏洲"",""金士杰"",""杨婷"",""潘淑兰"",""九儿"",""王德顺"",""张媛媛"",""薛立方"",""姜广涛"",""阿杰"",""马正阳"",""宝木中阳"",""刘校妤""]","[""剧情"",""动画"",""奇幻""]"," 中国大陆"," 汉语普通话","[""2016-07-08(中国大陆)""]"," 大海 / 大·海 / 大鱼·海棠 / Da Hai / Big Fish & Begonia / Big Fish & Chinese Flowering Crabapple",http://www.imdb.com/title/tt1920885
爱在日落黄昏时,8.7,203335,"[""理查德·林克莱特""]","[""理查德·林克莱特"",""朱莉·德尔佩"",""伊桑·霍克"",""金·克里桑""]","[""伊桑·霍克"",""朱莉·德尔佩"",""弗农·多布切夫""]","[""剧情"",""爱情""]"," 美国"," 英语 / 法语","[""2004-02-10(柏林电影节)"",""2004-07-30(美国)""]"," 日落巴黎(港) / 爱在日落巴黎时(台) / 日落之前 / 情留相逢时 / 爱在日落余晖时 / 爱在日落黄昏前",http://www.imdb.com/title/tt0381681
加勒比海盗4：惊涛怪浪,7.5,206540,"[""罗伯·马歇尔""]","[""泰德·艾略特"",""特里·鲁西奥""]","[""约翰尼·德普"",""佩内洛普·克鲁兹"",""杰弗里·拉什"",""伊恩·麦柯肖恩"",""山姆·克拉弗林"",""阿斯特丽德·伯格斯-弗瑞斯贝"",""凯文·麦克纳利"",""斯蒂芬·格拉汉姆"",""凯斯·理查德兹"",""理查德·格雷弗斯"",""嘉玛·沃德"",""朱迪·丹奇""]","[""动作"",""奇幻"",""冒险""]"," 美国"," 英语","[""2011-05-20(美国/中国大陆)""]"," 加勒比海盗：魔盗狂潮(港) / 加勒比海盗 神鬼奇航：幽灵海(台) / 加勒比海盗4：陌生的潮汐 / Pirates 4",http://www.imdb.com/title/tt1298650
初恋50次,7.9,197889,"[""彼得·西格尔""]","[""George Wing""]","[""亚当·桑德勒"",""德鲁·巴里摩尔"",""罗伯·施奈德"",""西恩·奥斯汀"",""卢西亚·斯杜斯 "",""丹·艾克罗伊德"",""艾米·希尔"",""艾伦·卡瓦特"",""布莱克·克拉克"",""玛娅·鲁道夫"",""Pomaika'i Brown"",""Joe Nakashima"",""彼得·丹特"",""Dom Magwili"",""Jonathan Loughran"",""琳恩·柯林斯"",""杰姬·桑德勒"",""凯文·詹姆斯"",""米西·派勒""]","[""喜剧"",""爱情""]"," 美国"," 英语 / 夏威夷语 / 汉语普通话 / 土耳其语","[""2004-06-25(中国大陆)"",""2004-02-13(美国)""]"," 初恋五十次 / 50次初恋 / 每天爱你第1次 / 我的失忆女友 / 我的失恋女友 / 第50次求婚",http://www.imdb.com/title/tt0343660
恐怖直播,8.7,225193,"[""金秉祐""]","[""金秉祐""]","[""河正宇"",""李璟荣"",""全慧珍"",""李大为""]","[""剧情"",""悬疑"",""犯罪""]"," 韩国"," 韩语","[""2013-07-31(韩国)""]"," 死亡“动”新闻(港) / 恐怖攻击直播(台) / The Terror Live / 90 Minutes of Terror",http://www.imdb.com/title/tt2990738
夜访吸血鬼,8.3,195651,"[""尼尔·乔丹""]","[""安妮·莱斯""]","[""布拉德·皮特"",""汤姆·克鲁斯"",""克斯汀·邓斯特"",""克里斯蒂安·史莱特"",""坦迪·牛顿"",""安东尼奥·班德拉斯"",""海伦·麦克洛瑞"",""罗格·洛伊德-派克"",""斯蒂芬·瑞"",""马塞尔·尤勒斯"",""Bellina Logan"",""苏珊·林奇"",""安德鲁·蒂曼"",""约翰·麦康奈尔"",""洛尔·玛尔萨克"",""多美兹亚娜·佐丹奴""]","[""剧情"",""惊悚"",""奇幻""]"," 美国"," 英语","[""1994-11-11""]"," 吸血迷情",http://www.imdb.com/title/tt0110148
悲惨世界,8.5,211056,"[""汤姆·霍珀""]","[""威廉姆·尼克尔森"",""赫伯特·克莱茨莫"",""克洛德-米歇尔·勋伯格"",""阿兰·布伯里勒"",""维克多·雨果""]","[""休·杰克曼"",""罗素·克劳"",""安妮·海瑟薇"",""阿曼达·塞弗里德"",""埃迪·雷德梅恩"",""海伦娜·伯翰·卡特"",""萨莎·拜伦·科恩"",""萨曼莎·巴克斯"",""艾伦·特维特"",""康姆·威尔金森"",""伊莎贝尔·艾伦"",""丹尼尔·赫特斯通""]","[""剧情"",""爱情"",""音乐""]"," 美国 / 英国"," 英语","[""2013-02-28(中国大陆)"",""2012-12-24(美国)""]"," 孤星泪(港) / 音乐剧《悲惨世界》电影版 / Les Miserables",http://www.imdb.com/title/tt1707386
新龙门客栈,8.5,183053,"[""李惠民""]","[""徐克"",""张炭"",""吕晓禾"",""司徒慧焯"",""何冀平"",""苏叔阳""]","[""张曼玉"",""林青霞"",""梁家辉"",""甄子丹"",""熊欣欣"",""刘洵"",""任世官"",""吴启华"",""袁祥仁"",""徐锦江"",""郑希怡"",""王彤川"",""王伟顺"",""蔡浩""]","[""剧情"",""动作"",""武侠"",""古装""]"," 香港 / 中国大陆"," 汉语普通话 / 粤语","[""2012-02-24(中国大陆)"",""1992-08-27(香港)""]"," New Dragon Gate Inn",http://www.imdb.com/title/tt0105859
叶问,7.5,196270,"[""叶伟信""]","[""黄子桓"",""陈大明""]","[""甄子丹"",""任达华"",""熊黛林"",""池内博之"",""林家栋"",""樊少皇"",""释彦能"",""黄又南"",""杜宇航""]","[""剧情"",""动作"",""传记"",""历史""]"," 香港 / 中国大陆"," 粤语 / 汉语普通话 / 日语","[""2008-12-12(中国大陆)"",""2008-12-19(香港)""]"," 一代宗师·叶问 / Yip Man / Ip Man",http://www.imdb.com/title/tt1220719
可可西里,8.7,129826,"[""陆川""]","[""陆川""]","[""多布杰"",""张正阳"",""奇道"",""赵雪莹"",""马占林"",""赵一穗""]","[""剧情"",""犯罪""]"," 中国大陆 / 香港"," 汉语普通话 / 藏语","[""2004-10-01(中国大陆)"",""2005-04-21(香港)""]"," Kekexili: Mountain Patrol",http://www.imdb.com/title/tt0386651
美国队长2,7.9,218367,"[""安东尼·罗素"",""乔·罗素""]","[""克里斯托弗·马库斯"",""斯蒂芬·麦克菲利""]","[""克里斯·埃文斯"",""斯嘉丽·约翰逊"",""塞巴斯蒂安·斯坦"",""安东尼·麦凯"",""海莉·阿特维尔"",""艾米丽·万凯普"",""罗伯特·雷德福"",""塞缪尔·杰克逊"",""寇碧·史莫德斯"",""卡兰·马尔韦"",""弗兰克·格里罗"",""斯坦·李"",""托比·琼斯"",""珍妮·艾加特"",""乔治·圣皮埃尔"",""盖瑞·山德林"",""阿兰·戴尔"",""黄经汉"",""阿德托库姆布斯·麦克马克"",""多米尼克·瑞恩斯""]","[""动作"",""科幻"",""冒险""]"," 美国"," 英语 / 法语","[""2014-04-04(美国/中国大陆)"",""2014-03-13(加州首映)""]"," 美国队长2：冬日战士 / 美国队长2：酷寒战士(台) / 美国队长2：寒冬战士 / 美国队长：冬兵 / Captain America 2",http://www.imdb.com/title/tt1843866
我是传奇,7.9,195693,"[""弗朗西斯·劳伦斯""]","[""马克·波托塞维奇"",""阿齐瓦·高斯曼""]","[""威尔·史密斯"",""艾莉丝·布拉加"",""Charlie Tahan"",""达什·米霍克"",""莎莉·理查德森""]","[""剧情"",""科幻"",""恐怖""]"," 美国"," 英语","[""2007-12-14(美国)""]"," 末日传奇 / 魔间传奇",http://www.imdb.com/title/tt0480249
饮食男女,9.1,209547,"[""李安""]","[""李安"",""王蕙玲"",""詹姆斯·夏慕斯""]","[""吴倩莲"",""杨贵媚"",""王渝文"",""郎雄"",""张艾嘉"",""归亚蕾"",""赵文瑄"",""陈昭荣""]","[""剧情"",""家庭""]"," 台湾 / 美国"," 汉语普通话 / 闽南语 / 湖南话","[""1994-08-03(美国)""]"," Eat Drink Man Woman",http://www.imdb.com/title/tt0111797
九品芝麻官,8.2,189616,"[""王晶""]","[""王晶""]","[""周星驰"",""吴孟达"",""张敏"",""徐锦江"",""钟丽缇"",""蔡少芬"",""吴启华"",""邹兆龙"",""梁荣忠"",""黄一飞"",""苑琼丹"",""刘洵"",""黄一山""]","[""喜剧""]"," 香港"," 粤语","[""1994-03-31""]"," 白面包青天 / Hail the Judge",http://www.imdb.com/title/tt0110201
金刚狼3：殊死一战,8.3,233855,"[""詹姆斯·曼高德""]","[""詹姆斯·曼高德"",""迈克尔·格林"",""斯科特·弗兰克""]","[""休·杰克曼"",""帕特里克·斯图尔特"",""达芙妮·基恩"",""波伊德·霍布鲁克"",""斯戴芬·莫昌特"",""伊丽莎白·罗德里格斯"",""多丽丝·莫尔加多"",""理查德·E·格兰特"",""玛丽·佩顿·斯图尔特"",""伊利斯·尼尔"",""艾瑞琪·拉·塞拉"",""劳伦·格罗斯"",""胡安·贾斯帕"",""克日什托夫·索什斯基"",""萨博·班克森""]","[""剧情"",""动作"",""科幻""]"," 美国"," 英语 / 西班牙语","[""2017-03-03(中国大陆/美国)"",""2017-02-17(柏林电影节)"",""2017-05-16(黑白版)""]"," 卢根(港) / 罗根(台) / 金刚狼3：罗根 / 金刚狼3：暮狼寻乡 / 这个金刚不太狼(豆友译名) / 全冈良(豆友译名) / Wolverine: Weapon X / Wolverine 3",http://www.imdb.com/title/tt3315342
钢铁侠3,7.5,212240,"[""沙恩·布莱克""]","[""沙恩·布莱克"",""德鲁·皮尔斯"",""斯坦·李"",""唐·赫克"",""拉里·利伯"",""杰克·科比""]","[""小罗伯特·唐尼"",""盖·皮尔斯"",""格温妮斯·帕特洛"",""本·金斯利"",""唐·钱德尔"",""保罗·贝坦尼"",""丽贝卡·豪尔"",""乔恩·费儒"",""威廉姆·赛德勒"",""詹姆斯·戴尔"",""伊芳·齐玛"",""泰·辛普金斯"",""阿什利·汉弥尔顿"",""王学圻"",""范冰冰""]","[""动作"",""科幻""]"," 美国 / 中国大陆"," 英语 / 汉语普通话","[""2013-05-01(中国大陆)"",""2013-04-18(伦敦首映)"",""2013-05-03(美国)""]"," 铁甲奇侠3(港) / 钢铁人3(台) / 铁人3",http://www.imdb.com/title/tt1300854
诺丁山,7.9,189994,"[""罗杰·米歇尔""]","[""理查德·柯蒂斯""]","[""朱莉娅·罗伯茨"",""休·格兰特"",""瑞斯·伊凡斯"",""Richard McCabe"",""詹姆斯·德雷福斯"",""艾米莉·莫迪默"",""吉娜·麦基""]","[""喜剧"",""爱情""]"," 英国 / 美国"," 英语 / 西班牙语","[""1999-05-28""]"," 摘星奇缘(港) / 新娘百分百(台)",http://www.imdb.com/title/tt0125439
头脑特工队,8.7,224582,"[""彼特·道格特"",""罗纳尔多·德尔·卡门""]","[""彼特·道格特"",""罗纳尔多·德尔·卡门"",""梅格·勒福夫"",""乔什·库雷"",""迈克尔·阿恩特"",""西蒙·里奇"",""鲍勃·彼德森"",""比尔·哈德尔"",""艾米·波勒""]","[""艾米·波勒"",""菲利丝·史密斯"",""理查德·坎德"",""比尔·哈德尔"",""刘易斯·布莱克"",""敏迪·卡灵"",""凯特林·迪亚斯"",""戴安·琳恩"",""凯尔·麦克拉克伦"",""波拉·庞德斯通"",""鲍比·莫尼汉"",""宝拉·佩尔"",""大卫·戈尔兹"",""弗兰克·奥兹"",""乔什·库雷"",""弗利"",""约翰·拉岑贝格"",""卡洛斯·阿拉斯拉奇"",""皮特·萨加尔"",""拉什达·琼斯"",""罗里·艾伦"",""约翰·齐甘"",""雪莉·琳恩"",""拉瑞恩·纽曼"",""帕丽斯·冯·戴克""]","[""喜剧"",""动画"",""冒险""]"," 美国"," 英语","[""2015-10-06(中国大陆)"",""2015-06-19(美国)""]"," 玩转脑朋友(港) / 脑筋急转弯(台) / 头脑大作战 / 大脑环游记 / 脑中小小人 / 大脑内外 / 由内而外 / 头脑总动员",http://www.imdb.com/title/tt2096673
